Created By,Host ID,Host Name,Host MAC,Host Desc,Image Name,Image Path,Start Date,Start Time,End Date,End Time,Duration,Deploy/Capture,Tempo
fog,19,C4,bc:24:11:4f:db:2e,"Created by FOG Reg on February 20, 2025, 6:12 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:13:34,2025-02-21,21:24:44,11 minutes 10 seconds,Deploy,00:11:10
fog,19,C4,bc:24:11:4f:db:2e,"Created by FOG Reg on February 20, 2025, 6:12 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:26:37,2025-02-21,21:39:18,12 minutes 41 seconds,Deploy,00:12:41
fog,19,C4,bc:24:11:4f:db:2e,"Created by FOG Reg on February 20, 2025, 6:12 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:48:47,2025-02-21,22:00:38,11 minutes 51 seconds,Deploy,00:11:51
fog,19,C4,bc:24:11:4f:db:2e,"Created by FOG Reg on February 20, 2025, 6:12 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,08:52:18,2025-02-22,09:02:53,10 minutes 35 seconds,Deploy,00:10:35
fog,19,C4,bc:24:11:4f:db:2e,"Created by FOG Reg on February 20, 2025, 6:12 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:05:42,2025-02-22,09:17:26,11 minutes 44 seconds,Deploy,00:11:44
fog,19,C4,bc:24:11:4f:db:2e,"Created by FOG Reg on February 20, 2025, 6:12 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:19:29,2025-02-22,09:30:34,11 minutes 5 seconds,Deploy,00:11:05
fog,19,C4,bc:24:11:4f:db:2e,"Created by FOG Reg on February 20, 2025, 6:12 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:37:22,2025-02-22,09:48:40,11 minutes 18 seconds,Deploy,00:11:18
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,18:56:06,2025-02-20,19:07:04,10 minutes 58 seconds,Deploy,00:10:58
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:11:46,2025-02-20,19:22:30,10 minutes 44 seconds,Deploy,00:10:44
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:27:47,2025-02-20,19:38:41,10 minutes 54 seconds,Deploy,00:10:54
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:48:28,2025-02-20,20:00:01,11 minutes 33 seconds,Deploy,00:11:33
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,08:34:02,2025-02-21,08:44:28,10 minutes 26 seconds,Deploy,00:10:26
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:02:33,2025-02-21,09:13:03,10 minutes 30 seconds,Deploy,00:10:30
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:20:14,2025-02-21,09:31:17,11 minutes 3 seconds,Deploy,00:11:03
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:33:00,2025-02-21,09:43:11,10 minutes 11 seconds,Deploy,00:10:11
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:56:18,2025-02-21,10:08:08,11 minutes 50 seconds,Deploy,00:11:50
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:11:07,2025-02-21,10:21:06,9 minutes 59 seconds,Deploy,00:09:59
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:37:22,2025-02-21,10:48:58,11 minutes 36 seconds,Deploy,00:11:36
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:52:17,2025-02-21,11:04:02,11 minutes 45 seconds,Deploy,00:11:45
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:07:52,2025-02-21,11:19:32,11 minutes 40 seconds,Deploy,00:11:40
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:21:22,2025-02-21,11:33:25,12 minutes 3 seconds,Deploy,00:12:03
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:36:06,2025-02-21,11:47:55,11 minutes 49 seconds,Deploy,00:11:49
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:56:10,2025-02-21,12:08:18,12 minutes 8 seconds,Deploy,00:12:08
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,12:38:09,2025-02-21,12:49:47,11 minutes 38 seconds,Deploy,00:11:38
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:11:05,2025-02-21,13:22:45,11 minutes 40 seconds,Deploy,00:11:40
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:26:51,2025-02-21,13:38:37,11 minutes 46 seconds,Deploy,00:11:46
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:40:58,2025-02-21,13:52:51,11 minutes 53 seconds,Deploy,00:11:53
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:58:16,2025-02-21,14:08:19,10 minutes 3 seconds,Deploy,00:10:03
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:39:17,2025-02-21,20:49:40,10 minutes 23 seconds,Deploy,00:10:23
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:55:25,2025-02-21,21:06:25,11 minutes ,Deploy,00:11:00
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:13:34,2025-02-21,21:24:31,10 minutes 57 seconds,Deploy,00:10:57
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:26:38,2025-02-21,21:38:35,11 minutes 57 seconds,Deploy,00:11:57
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:48:47,2025-02-21,22:00:42,11 minutes 55 seconds,Deploy,00:11:55
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,08:52:19,2025-02-22,09:02:44,10 minutes 25 seconds,Deploy,00:10:25
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:05:42,2025-02-22,09:16:17,10 minutes 35 seconds,Deploy,00:10:35
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:19:28,2025-02-22,09:30:20,10 minutes 52 seconds,Deploy,00:10:52
fog,20,C5,bc:24:11:63:18:e6,"Created by FOG Reg on February 20, 2025, 6:13 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:37:23,2025-02-22,09:48:32,11 minutes 9 seconds,Deploy,00:11:09
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,18:56:09,2025-02-20,19:06:18,10 minutes 9 seconds,Deploy,00:10:09
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:11:50,2025-02-20,19:22:10,10 minutes 20 seconds,Deploy,00:10:20
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:27:51,2025-02-20,19:38:15,10 minutes 24 seconds,Deploy,00:10:24
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:48:28,2025-02-20,19:59:48,11 minutes 20 seconds,Deploy,00:11:20
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,08:34:02,2025-02-21,08:44:25,10 minutes 23 seconds,Deploy,00:10:23
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:02:34,2025-02-21,09:13:03,10 minutes 29 seconds,Deploy,00:10:29
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:20:14,2025-02-21,09:30:51,10 minutes 37 seconds,Deploy,00:10:37
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:33:00,2025-02-21,09:46:56,13 minutes 56 seconds,Deploy,00:13:56
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:56:18,2025-02-21,10:07:58,11 minutes 40 seconds,Deploy,00:11:40
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:11:06,2025-02-21,10:22:25,11 minutes 19 seconds,Deploy,00:11:19
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:37:21,2025-02-21,10:48:49,11 minutes 28 seconds,Deploy,00:11:28
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:52:17,2025-02-21,11:03:50,11 minutes 33 seconds,Deploy,00:11:33
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:07:51,2025-02-21,11:19:25,11 minutes 34 seconds,Deploy,00:11:34
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:21:26,2025-02-21,11:32:48,11 minutes 22 seconds,Deploy,00:11:22
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:36:07,2025-02-21,11:47:45,11 minutes 38 seconds,Deploy,00:11:38
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:56:11,2025-02-21,12:08:08,11 minutes 57 seconds,Deploy,00:11:57
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,12:38:08,2025-02-21,12:49:41,11 minutes 33 seconds,Deploy,00:11:33
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:11:06,2025-02-21,13:22:38,11 minutes 32 seconds,Deploy,00:11:32
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:26:50,2025-02-21,13:38:20,11 minutes 30 seconds,Deploy,00:11:30
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:40:57,2025-02-21,13:51:07,10 minutes 10 seconds,Deploy,00:10:10
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:58:15,2025-02-21,14:09:40,11 minutes 25 seconds,Deploy,00:11:25
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:39:17,2025-02-21,20:49:28,10 minutes 11 seconds,Deploy,00:10:11
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:55:24,2025-02-21,21:06:18,10 minutes 54 seconds,Deploy,00:10:54
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:13:33,2025-02-21,21:24:09,10 minutes 36 seconds,Deploy,00:10:36
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:26:37,2025-02-21,21:37:06,10 minutes 29 seconds,Deploy,00:10:29
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:48:48,2025-02-21,22:00:39,11 minutes 51 seconds,Deploy,00:11:51
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,08:52:18,2025-02-22,09:02:34,10 minutes 16 seconds,Deploy,00:10:16
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:05:43,2025-02-22,09:16:19,10 minutes 36 seconds,Deploy,00:10:36
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:19:28,2025-02-22,09:30:19,10 minutes 51 seconds,Deploy,00:10:51
fog,21,C6,bc:24:11:87:46:bd,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:37:23,2025-02-22,09:48:21,10 minutes 58 seconds,Deploy,00:10:58
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,18:56:13,2025-02-20,19:06:45,10 minutes 32 seconds,Deploy,00:10:32
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:11:54,2025-02-20,19:22:34,10 minutes 40 seconds,Deploy,00:10:40
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:27:54,2025-02-20,19:38:59,11 minutes 5 seconds,Deploy,00:11:05
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:48:28,2025-02-20,19:59:48,11 minutes 20 seconds,Deploy,00:11:20
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,08:34:02,2025-02-21,08:44:18,10 minutes 16 seconds,Deploy,00:10:16
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:02:33,2025-02-21,09:13:00,10 minutes 27 seconds,Deploy,00:10:27
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:20:15,2025-02-21,09:31:12,10 minutes 57 seconds,Deploy,00:10:57
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:33:00,2025-02-21,09:47:06,14 minutes 6 seconds,Deploy,00:14:06
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:56:18,2025-02-21,10:07:55,11 minutes 37 seconds,Deploy,00:11:37
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:11:07,2025-02-21,10:22:25,11 minutes 18 seconds,Deploy,00:11:18
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:37:21,2025-02-21,10:48:49,11 minutes 28 seconds,Deploy,00:11:28
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:52:18,2025-02-21,11:03:53,11 minutes 35 seconds,Deploy,00:11:35
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:07:51,2025-02-21,11:19:26,11 minutes 35 seconds,Deploy,00:11:35
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:21:24,2025-02-21,11:33:25,12 minutes 1 second,Deploy,00:12:01
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:36:07,2025-02-21,11:47:50,11 minutes 43 seconds,Deploy,00:11:43
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:56:09,2025-02-21,12:08:08,11 minutes 59 seconds,Deploy,00:11:59
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,12:38:07,2025-02-21,12:49:39,11 minutes 32 seconds,Deploy,00:11:32
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:11:06,2025-02-21,13:22:40,11 minutes 34 seconds,Deploy,00:11:34
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:26:49,2025-02-21,13:38:25,11 minutes 36 seconds,Deploy,00:11:36
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:40:58,2025-02-21,13:52:46,11 minutes 48 seconds,Deploy,00:11:48
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:58:15,2025-02-21,14:09:53,11 minutes 38 seconds,Deploy,00:11:38
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:39:17,2025-02-21,20:49:26,10 minutes 9 seconds,Deploy,00:10:09
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,20:55:24,2025-02-21,21:06:06,10 minutes 42 seconds,Deploy,00:10:42
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:13:33,2025-02-21,21:24:18,10 minutes 45 seconds,Deploy,00:10:45
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:26:38,2025-02-21,21:37:52,11 minutes 14 seconds,Deploy,00:11:14
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,21:48:46,2025-02-21,22:00:03,11 minutes 17 seconds,Deploy,00:11:17
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,08:52:18,2025-02-22,09:02:33,10 minutes 15 seconds,Deploy,00:10:15
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:05:43,2025-02-22,09:16:25,10 minutes 42 seconds,Deploy,00:10:42
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:19:29,2025-02-22,09:29:55,10 minutes 26 seconds,Deploy,00:10:26
fog,22,C7,bc:24:11:4f:05:8b,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-22,09:37:23,2025-02-22,09:48:19,10 minutes 56 seconds,Deploy,00:10:56
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,18:56:16,2025-02-20,19:07:05,10 minutes 49 seconds,Deploy,00:10:49
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:11:57,2025-02-20,19:22:26,10 minutes 29 seconds,Deploy,00:10:29
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:27:56,2025-02-20,19:39:03,11 minutes 7 seconds,Deploy,00:11:07
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-20,19:48:28,2025-02-20,19:59:53,11 minutes 25 seconds,Deploy,00:11:25
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,08:34:03,2025-02-21,08:44:18,10 minutes 15 seconds,Deploy,00:10:15
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:02:34,2025-02-21,09:11:38,9 minutes 4 seconds,Deploy,00:09:04
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:20:15,2025-02-21,09:30:59,10 minutes 44 seconds,Deploy,00:10:44
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:33:00,2025-02-21,09:46:31,13 minutes 31 seconds,Deploy,00:13:31
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,09:56:17,2025-02-21,10:07:33,11 minutes 16 seconds,Deploy,00:11:16
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:11:07,2025-02-21,10:22:28,11 minutes 21 seconds,Deploy,00:11:21
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:37:20,2025-02-21,10:48:49,11 minutes 29 seconds,Deploy,00:11:29
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,10:52:17,2025-02-21,11:03:52,11 minutes 35 seconds,Deploy,00:11:35
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:07:52,2025-02-21,11:19:26,11 minutes 34 seconds,Deploy,00:11:34
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:21:24,2025-02-21,11:31:06,9 minutes 42 seconds,Deploy,00:09:42
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:36:06,2025-02-21,11:47:09,11 minutes 3 seconds,Deploy,00:11:03
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,11:56:09,2025-02-21,12:08:04,11 minutes 55 seconds,Deploy,00:11:55
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,12:38:07,2025-02-21,12:49:36,11 minutes 29 seconds,Deploy,00:11:29
fog,23,C8,bc:24:11:16:10:79,"Created by FOG Reg on February 20, 2025, 6:14 pm",Deb-Rodrigo-com-IMG,Not Valid,2025-02-21,13:11:05,2025-02-21,13:22:24,11 minutes 19 seconds,Deploy,00:11:19
